"peer_review_id"	"title"	"notable"	"constructive"	"questions"	"ideas"	"score"	"reviewable_id"	"seconds_spent"	"review_status_id"	"reviewed_id"	"name"	"approved_size"	"first_industry_sector"	"second_industry_sector"	"team_score"	"user_id"

My concern is that I have seen similar ideas to help solve this.  How ill you be different?  Make that more clear. 

In your marketing page, drop the clip art (looks tacky).  Where do I sign up?  This is missing from your marketing page. 

Other than the affiliate program, it is not clear to me how you will make money."	"I like your market numbers, but what do they mean?  How did you come up with them?

How will you get your site in front of users? 

Are you concentrating on a specific market?  How are events added?"	"Could this be location based?  If I am close to some event, alert me.

Good luck. 
"	4.6	27	5581	336	5624	5624	3	"Web Technologies"	"Publishing, Schools"	312	19363
813	"Review 3"	"Excellent idea...but business model needs much work. Don't give up on the passion."	"Presentation font is too small. There are misspelled words in slide 9."	"Business model needs work...to much speculation to gain attention of serious investors.
In presentation each page has lots of bullets in black and then one in red text,,,why?  Also, red is the wrong color to use.

I am not convinced to invest in the offering.  "	"Need for marketing acceptance data."	3.6	3	703	113	5069	5069	4	"NULL"	"NULL"	169	5849
814	"Diabetes Food Joint"	"This already (kind of) exists in Europe... Most major food brands have foods for diabetics in their portfolio. I don't know the situation in the USA though. I don't know a \"healthy food chain\". In most cafeterias (university or company) there is already an option for a healthier meal (salads, greens, vegetarian etc.)."	"Great that you kept to 10 slides. Try to shorten the text passages and increase the fontsize of the slides."	"What about the competition? Is there a similar offering by a major brand?"	"Instead of a founding chain, you could try to partner with a chain and enlarge their portfolio with your healthy food. "	5	3	45200	357	5069	5069	4	"NULL"	"NULL"	169	20142
815	"Jokly"	"The presentation is TOO long for my taste. Ideally, it should present the problem, solution and business model in under 1 minute."	"Presentation too long. Product not adding too much value in my opinion. I don't see the benefit. If I want to know more about a place, I google it and read about it on Wikipedia, and getting to the information takes me 2 seconds. I wouldn't travel with strangers (e.g. people that I would find on your website). Likewise, finding a flight and hotel is all provided by websites like Hipmunk.com, then there's Airbnb.com...so overall the market is very competitive."	"Why should I plan a trip with you rather than e.g. Hipmunk.com (I get a flight and a hotel there)? Other than putting it to one place.

On that note, how do you make sure that your information about a place is better than what I can find on Wikipedia?"	"Overall the experience of planning a trip is painful, I agree, but I don't see the solution here. Sorry, I don't mean to be harsh, just giving my honest thoughts in hopes they might help you. Take them or leave them."	4	6	5398	358	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	14203
816	"Review 4 team562"	"Team material was not provided."	"Please add the team material and I would be eager to provide feedback."	"Team material was not provided???"	"none to add at this time"	1	79	96	113	6831	6831	7	"NULL"	"NULL"	0	5849
817	"Review 5 team562"	"Laudable issues raised by this project include the desire to improve a lower level of trust and reliability on technology all while improving the economy beyond traditional means: i.e. consumer spending, manufacturing, construction, tourism, etc...."	"The executive summary could benefit from refining of sentence structure and grammar."	"If this system is to establish a barter system, how then can tax revenue be collected to help improve the economy beyond just individual parties through which services /funds are exchanged? Writing without a real financial background to verify this, how can this system report real contributions to GDP growth with the goal of improving Spain's stagnating economy? Furthermore, a normal bartering system's exchange of goods is not always accurately measurable, much less reported/included in real GDP growth. A part of generating a 'healthy' economy is nurturing a system that is able to generate an exchange of funds through as many people as possible.... "	"What is being exchanged? Having read slide 10. 'City King Components,' I am still unsure of what is being exchanged in this barter system, entrepreneurship.  This presentation starts with a quality idea but how is this concept actually going to be implemented? Definitive, concrete ideas on how this can be created need to be establish for the unexposed/unaffiliated. Taking the presentation's cited statistics of Spaniard's lack of reliance and trust of technology, how can the statistical Spaniard's life, who is not reliant on technology, be improved by this system? "	5.4	18	2133	113	5365	5365	2	"Finance"	"Other services"	489	5849
818	"Evaluation: PartySense"	"Great banner on the demo deck page

Good screen shots (these helped)

Great landing/signup page

Good business model canvas

"	"Error on your presentation page. 

Lead with your strongest points.  I didn't understand what you are doing until much later in the executive summary. 

Your marketing page should replace your executive.  The points on your marketing page were clear. 

My biggest concern is that I have reviewed 3 similar products and I do not understand how this one will be different.  Please make this more clear. "	"I see you say $23 billion, but realistically what is the market size?

How do you make money off suggesting songs to DJ's?

I like the idea - but how will you get it in front of your consumers?  "	"Can you partner with big name DJs or events to get your product to the masses more quickly?

Good luck!"	4.2	4	1941	336	5103	5103	2	"Web Technologies"	"Mobile Devices"	294	19363
819	"HealthQuest"	"Like the idea. Good presentation (except for the lady talking while in the bathroom)."	"Don't like the government revenue stream where the govt buys a mobile app for its citizens. I don't think that's going to happen."	"What about marketing? How have you tested the suggested games?"	"Overall I like the idea of gamification of health. Good purpose."	3.4	54	47084	358	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	14203
820	"Evaluation: JoeReader"	"Good marketing page.

#like \"Not your average reader....\" this is strong

Good page mockup in your demo deck.  Show more of this!"	"Your slideshare was not working. 

Reading your executive summary, I did not understand what you do.  Make this more clear.  Your marketing page is better (this made me interested).

Is your business model complete?
"	"How are you different from other readers in the market?

What is the market?

How big is this opportunity?"	"What about consumers?  I want up to date information.  Why limit it to \"businesses\"?


Good luck."	3.4	52	1072	336	5631	5631	4	"Web Technologies"	"Electronics, Computers"	739	19363
821	"Health Quest-Review 1"	"Finding a way to change lifestyle habits"	"No market analysis at all"	"What is your planned revenues for premium services?
The cost for developing the interface?"	"Lifestyle opportunities are not yet identified or just beginning to evolve."	4.4	54	663	359	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	13197
822	"Review 6 team562"	"Good idea based on real world experience.

Business model is convincing to the extent that I would invite your team another meeting to dig deeper into the revenue strategy."	"2400 customers is a hugh number.

What is the under-served market size?

What are your financial requirements for years 1,2,3?"	"Differentiators are somewhat lacking in the presentation. Why? "	"Go to existing provider and offer your solution to allow them to expand. Do this in a revenue sharing model."	4.8	92	978	113	5556	5556	1	"Web Technologies"	"Other services"	461	5849
823	"Evaluation: MetaSociety"	"Love the general idea - but I am not clear what your product is.

Love the name of the community. 

I liked how you called out your first steps. "	"Get to your solution faster in the video.

Solow's growth model is way too much. Why should I care about this?  Make this more simple - get me excited!  

Too technical.  It is a very smart presentation, but is this a business or an education tool?"	"What is your plan?  How will you build these communities?

Can you make money off of this idea?

"	"Good idea, but make things more simple.  People need to understand (easily) why this is valuable.  I still don't clearly understand what your product or service is (and I support sustainability and \"maker\" communities).  

Good luck with your idea!"	3.6	89	2947	336	5223	5223	1	"Architecture"	"Web Technologies"	150	19363
824	"TeraFold Biologics"	"I like it very much short and to the point.
"	"Business model
In the first assignments for this class my team made 
some questions to help evaluate the business models.
The best of this questioners where:
1) Can this business become profitable in 3 months ?
Many start-ups fail if they can't start to earn money in 3 months time.

2) Does this business have an business edge ? 
This means if the business have an advantage that 
other business in there market can't copy or replicate.
It might be a special patented technology, a secret recipe, 
an unique brand, a big user base, special resources or property.   

3) Does the business have a strategy for building passive income ?
Passive income is income that you don't have to work for, 
there might be an initial investment in time and money but 
after that only minimal maintainers should be necessary. 
Example on passive income is rent, dividend or subscription.  

What can you add to fulfill this questions ?"	"who is the competition ?"	"-"	5.6	24	773	246	5635	5635	2	"Biotechnology"	"Healthcare"	219	12328
825	"CORE-Review 2"	"Finding an analytical way to determine organization's complexity"	"May find organizational inhibitors to implement any change the tool identifies.
No result comitted nor involvment in helping the organizations to change."	"Why beginning with medium size companies?
Aren't the bigger ones those that could get the more important results?"	"Size of the productivity lost because of organizational issues"	5.4	34	1188	359	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	13197
826	"BlipADeal"	"Tenacious and humble team in a tough market

Quality of design and lessons learned"	"Executive \"summary\" is way too long, guys

My first thought is: why didn't you apply your wonderful skills (and maybe reuse code) towards an easier business?
This is something where big muscles are necessary. You did a great job, but it's a market that's very difficult. You did a miracle in business already, having all a tech background.

Focus on value given to customers first, more than to revenues. As a customer, I would feel sold if all is about redirecting me to an affiliate"	"How many users do you count?"	"People love to buy, they don't want to be sold

You have much things to teach to many teams here"	7.6	46	16435	78	6633	6633	2	"Web Technologies"	"Mobile Devices"	100	15131
827	"Review 1"	"Well researched and thought of."	"Be more clear about the business model."	"Is competition a big issue?"	"Nothing big, but just useful ideas."	4	6	1027	360	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	36409
828	"Evaluation: Edugy"	"Good thoughts on partnership.

Good start on the business model canvas. "	"Why no marketing page?

I think the value proposition is weak.  I am not sure what value you provide. 

It seems like this is incomplete. Is there more information to look at?"	"How are you going to help students?

How big is this market?

How do you differentiate from competitors?

How will you staff the need to sell into different schools/districts?

How do you reach parents?"	"In addition to colleges, what about a program to help people get scholarships or into the school of their dreams?  In addition to AP testing, could you help people track the \"extras\" needed to impress enrolling schools. 


Good luck!"	3	38	875	336	5958	5958	2	"Publishing, Schools"	"Web Technologies"	418	19363
829	"Review 2"	"Good niche idea."	"I don't know if service delivery is satisfactory for the client."	"Whom do you team up for quality medical advice? Should be professional advice.."	"Having a baby can become easier."	4.8	49	1143	360	5250	5250	3	"Web Technologies"	"Consumer Products"	562	36409
830	"Review 15 -No Project to Review"	"There is nothing here to review"	"Nothing here apart from the business model canvas. The business model does work...there are plenty of people already doing this such as Came and Legrand...two of the biggest names in smart controls."	"I hope you are able to move forward with your project and wish you the best with this"	"none"	1.4	1	612	162	6387	6387	0	"Mobile Devices"	"Electric Utilities"	100	17928
831	"Evaluation: MPK Media"	"Great logo. 

Clean executive summary.  Displayed nicely. 

I liked how you mentioned interest in your first paragraph. 

I liked the honesty in your report. "	"Make your marketing page more exciting.  Why is what you are doing important?

Be more clear in the value you provide.  Where is the substance?

"	"What makes you different?

What is the market size?

How do you reach the mass market inexpensively?

How many employees do you need to support your customers?"	"Figure out how you can leverage your happy customers to bring on new customers.  How can you turn 2 customers into 10?

Good luck with your idea!"	3.6	85	930	336	7054	7054	0	"Web Technologies"	"Other services"	0	19363
832	"esQes-Review 3"	"Finding ways to make people get healthy.
Very good market analysis.
Nice values identified"	"No clear way of how you are going to follow-up people. What incentives?"	"How did you estimate the percentage of market size that you plan to capture?"	"Big chunk of market for this kind of app"	6.8	48	1306	359	5215	5215	4	"Consumer Products"	"Web Technologies"	462	13197
833	"Review 16 M+Inclusive"	"Superb presentation. The best I've seen so far and better than our own!

Prototype has been very well thought out.

The financials have been worked through in depth.

The size of market has been measured, market penetration has been estimated. Pricing structure and key partnerships have been targeted.

Really great work guys, look forward to hearing about your global success! "	"I don't see a marketing page or a marketing website.

The video introduction from Cristian Jacob could be shorter to allow time include some the excellent marketing strategy from Cristián Vezza.

The main thing that seems to be missing is testing the prototype with end users. Do they really say that there is a need for this product? What do the old people say? How many disabled people have you interviewed? How many medical professional have you interviewed? How many telephone networks did you talk to. Have you tested your proposed pricing structure to see what people think?

Is there any patent protection in place? What happens if you talk to the telecom companies and they produce their own version instead of taking on yours?



"	"This product has to be amazing and exactly what the market wants. I think more testing could be required to be sure before building. 

I think you used Axure for the prototype....in any case...great job but the question is just....is it perfect for the end user or do you need one version for old people and another for disabled people.

Is the market really this big? Will older people in the future really need this service or will they be more comfortable with normal smart phones?"	"Remote access was mentioned in the presentation. Could remote access create extra benefits in the future such as instant contact to medical people?

Could there be a network created via this service so that old people/disabled people can talk to others who share the service?
"	7.2	62	8072	162	5921	5921	3	"Mobile Devices"	"Medical Devices"	588	17928
834	"alpha machine learning "	"Nice job.

"	"Some sections on the video had to much noise.

On your web page the form field for the email is not visible in firefox.

Business model
In the first assignments for this class my team made 
some questions to help evaluate the business models.
The best of this questioners where:
1) Can this business become profitable in 3 months ?
Many start-ups fail if they can't start to earn money in 3 months time.

2) Does this business have an business edge ? 
This means if the business have an advantage that 
other business in there market can't copy or replicate.
It might be a special patented technology, a secret recipe, 
an unique brand, a big user base, special resources or property.   

3) Does the business have a strategy for building passive income ?
Passive income is income that you don't have to work for, 
there might be an initial investment in time and money but 
after that only minimal maintainers should be necessary. 
Example on passive income is rent, dividend or subscription.  

I think you got 1 and 3 being a investment firm and 2 might not be necessary considering the type of business. 

"	"What is the buy in ?"	"Good luck. "	8.6	87	1279	246	5663	5663	7	"Finance"	"Management & Finance Consulting"	667	12328
835	"Apprentice Network-Review 4"	"Clear opportunity on neccesities of new generation of workers."	"Hardly found conclusions on how to lure mentors (very few)"	"Do you have an idea on how to increase and fidelize your community (mostly on mentors, your best value for the site)?
What are the projected revenues?
The size of your users?"	"A way of adapting to new requirements requested by the labor market."	4.4	77	2668	359	7074	7074	1	"Web Technologies"	"Education"	0	13197
836	"m+Inclusive"	"Fresh market"	"Video is too long

SOS button too easy to touch: many false alerts?"	"-"	"Also competing into the alert equipment for elder people without another device than phone"	8.4	62	320252	78	5921	5921	3	"Mobile Devices"	"Medical Devices"	588	15131
837	"CORE"	"Innovative idea and semi-automation based on large quantity of data."	"E-mail and phone communication aren't the only means of communication in a firm. A lot of it happens by actual talking which is still most important, so I would be sceptical about what such an analysis can demonstrate. It could be biased and the wrong decision could be made based on that."	"What about marketing? Have you tested it? You talk about Enron data set, but don't go into much detail."	"Nice idea to analyze large quantities of data algorithmically."	3.2	34	7171	358	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	14203
838	"Review 1"	"It is very interesting but need to improve marketing"	"It is difficult compete with big trademarks...search for more strategies"	"Distribution channels?"	"I need it"	5.2	3	538	361	5069	5069	4	"NULL"	"NULL"	169	14451
839	"m+Inclusive"	"Nice thorough presentation. Maybe a bit too long. "	"Presentation too long."	"Is the user supposed to have to run the app in order to use it? Is it intended as a replacement of a OS?"	"It's nice that you focus on elderly people."	6	62	2022	358	5921	5921	3	"Mobile Devices"	"Medical Devices"	588	14203
840	"sustainable society"	"Nice idealism."	"I don't think there is a big market for this and I don't think this is the right way to go around a sustainable society. To build your kind of society, you want to use the knowledge and achievements acquired through this society we live in and the way capitalism works."	"It reminds me of common ownership societies. Weren't they proven not working by the history (e.g. communism)?"	"I appreciate the effort to build something better."	3	89	3753	358	5223	5223	1	"Architecture"	"Web Technologies"	150	14203
843	"Fresh Force"	"Straightforward presentation. Good idea."	"I lack a prototype/mockup/anything. There is no test of market acceptance."	"How will you manage the projects and how/who will evaluate the students? Have you tested with businesses that it's something they would be interested in doing?"	"Could enable smart students get jobs easier."	3.6	71	1050	358	5464	5464	5	"Law, Accounting, other business services "	"Publishing, Schools"	401	14203
844	"theIntelligentBook.com"	"Like that you took a stab at online education. It's a place that needs to be innovated."	"The prototype confuses me. I don't quite get from the presentation or the prototype how it works, or rather what's that one really unique feature."	"Have you tested user acceptance? Have you tested it's something content creators will be willing to pay for?"	"A stab at online education that is calling for innovation."	3.6	15	1552	358	5980	5980	0	"Education"	"Web Technologies"	20	14203
845	"Review 2"	"Market potential."	"I think the team should have narrowed down their market and focused on a specific customer segment for MVP."	"What about prototype?"	"Size of the market and problem statement."	4.4	49	2729	60	5250	5250	3	"Web Technologies"	"Consumer Products"	562	29913
847	"Healing Technologies"	"Big idea that helps with cancer prevention."	"There's no marketing page, though, this product will most likely sell on a different basis than that."	"Have you thought about licencing it to major players who have huge networks instead of selling it yourselves?"	"Helps with cancer prevention and can save lives."	5.2	75	1291	358	5420	5420	3	"Medical Devices"	"Other services"	339	14203
848	"Review 3"	"Value proposition is excellent. Market size analisys too."	"Perfect the financials..."	"The variable cost per customer would really be $50?
Where is the break even point  analisys?"	"Value proposition, the long-term goal thing..."	6.4	48	1940	60	5215	5215	4	"Consumer Products"	"Web Technologies"	462	29913
849	"India education"	"You take a stab at education and take  a scientific approach."	"You haven't proved that school will be interested in adopting it. Also, it's not entirely clear to me what your product does exactly."	"Was the demonstration in the video of your product? Will it work with older students?"	"A stab at education. "	5.6	25	1677	358	5817	5817	1	"Publishing, Schools"	"Electronics, Computers"	634	14203
850	"RG1"	"I like the general idea, but I did not think they made the case. "	"Why limit this to the German market?  People everywhere need to lose weight. "	"The like to the prototype seems to be broken - was it actually built? "	"I like the idea of a calorie counter - but I believe there are many one the market already. "	2	48	795	365	5215	5215	4	"Consumer Products"	"Web Technologies"	462	35
851	"Blank page"	"Blank page"	"Blank page"	"Blank page"	"Blank page"	1	41	73	60	6442	6442	7	"NULL"	"NULL"	0	29913
852	"Review 5"	"Interesting value proposition."	"Narrow the market for a MVP. Specify the financials, the charging model."	"How the BM will work? How will it be charged?"	"Value proposition."	2.4	74	1162	60	7047	7047	1	"Web Technologies"	"Web Technologies"	182	29913
853	"RG2"	"I think probably every business is looking a t complexity reduction. "	"It seemed more like a consulting practice being formed, rather than a product. "	"I am sill not clear on how it will work. You will analyze the companies email, and then what?  Is this a product or service? "	"I think the general idea of complexity reduction is good.  "	5.8	34	1325	365	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	35
854	"Folksbay"	"Solving overwhelming experience of products on Ebay, Amazon, etc."	"Are customers interested in it? Have you tested it \"out of the building\"?

Presentation is unnecessarily too long."	"What stops Ebay form wiping you out of the market?"	"Making online shopping a more pleasurable experience and make people spend more MONEY."	4.2	17	1524	358	5017	5017	4	"Web Technologies"	"Consumer Products"	613	14203
855	"Turkish Craziness"	"Lack of information."	"Rework the entire presentation."	"What is the business model?"	"None."	1.2	13	400	60	5374	5374	9	"Web Technologies"	"Mobile Devices"	449	29913
856	"RG3"	"The presentation and marketing page is beautiful. "	"More descriptive information about the game, or some kind of teaser might be helpful, before the signup.  Some kind of \"what's in it for me\" information. "	"I am not clear on how the game works.  "	"I think music lovers would play some kind of game based on their passions, but wouldn't it be better if this were organized by genre of music? "	8.2	30	813	365	5906	5906	9	"Other services"	"Mobile Devices"	430	35
857	"Love2Read"	"You create an educational app."	"Missing presentation."	"How do you differentiate from other apps offering the same/similar thing? What about products that are in the market for free? Why would I pay for yours? Convince me."	"A stab at education."	4.4	40	1095	358	5118	5118	4	"Mobile Devices"	"Publishing, Schools"	443	14203
858	"RG4"	"I think this is a great idea - and needed.   It is a bit too much of \"the everything box\" though.  "	"The only think I don't like is the \"contests\".  That might just be me though - I don't like it when big companies use contests to get low cost"	"Is there a prototype?  It is much tougher to say you are going to do these things, then to actually do them. "	"I think they captured well the ideas that are forming in the new economy. "	6.4	69	997	365	5988	5988	26	"Web Technologies"	"Mobile Devices"	382	35
859	"Review 12"	"Seems like you put a lot of time and effort into it, you seem to talk into detain in your presentation (which I have trouble understanding), you have a working prototype, that's awesome!"	"I didn't get what's going on from the executive summary other than the number of hotel rooms will increase form 27,000 in 2012 to 50,000 in 2020. Not sure where, though.

I had a hard time understanding what you were saying in the video. I know you are not a native English speaker, I'm not either, but the sound quality was low and it made me miss a lot of information you intended to convey."	"Revolutionizing tourism is nice, you are sympathetic, I feel warm and fuzzy, we hold hands, but at the end of the day, there's only one question: how do you make MONEY?"	"Taking a stab at tourism and an intent to revolutionize it."	4.8	5	1798	358	5283	5283	3	"Other services"	"Other services"	491	14203
860	"Handyperson"	"Nice idea of providing a list of experts and handypersons. Aimed at people with a higher income whose time is too valuable for these chores."	"Not sure why go to trade fairs but perhaps you have a good reason for it.

Low margin market, will be tough to be make more money.

Not sure about the slogan \"Spend your free time doing what you like most\" since this is aimed at people who can afford this, which are more likely to be people who would rather spend the saved time working and making money.

Lack of market research and validation."	"24-hour call-out -- will you charge extra money for night work? Because I'm concerned you'd have to pay the workers extra for work at night (not sure about the U.S. and UK legislations)."	"Could be nice to move away from yellow pages and scattered information on the internet as far as finding \"handyperson services\" is concerned."	3	10	4781	358	5360	5360	3	""	""	513	14203
861	"High on Idea, Low on Execution"	"An untouched Market Segment.

Good Partnership aims."	"More information about the market surveys could have given the clear picture about the scope of investment. 

As the customer segment involves Non-Diabetics people as well, name \"DFJ\" indicates limiting scope to them."	"Details about how $7 per pack is viable? 
What is the marketing Strategy?
Initial Target region/city?

"	"Developing Healthy Eating Habits.
"	4	3	2490	366	5069	5069	4	"NULL"	"NULL"	169	12665
862	"RG5"	"They have identified an important market - but is this really one market?   Would all elderly and handicapped want the same features? "	"This would require you to have a role in the design of user interfaces for some really big companies - would they let you do this?  "	"Have you thought out how the emergency contact button would work?  That area is highly regulated in some countries. "	"The need for special interfaces for the elderly seems to be real. "	6.4	62	1817	365	5921	5921	3	"Mobile Devices"	"Medical Devices"	588	35
863	"Review 17"	"Great prototype"	"Market size never excluding freemium"	"Relationship can build up once user get known to each other and might stop using the apps"	"At least another team doing similar project on venture-lab Mobilitti  http://venture-lab.org/demo/5601"	4	65	31287	106	5608	5608	2	"Web Technologies"	"Mobile Devices"	543	4812
864	"RG 6"	"There is no content in this report. "	"There is no content in this report. "	"There is no content in this report. "	"There is no content in this report. "	1	90	220	365	5578	5578	3	"Web Technologies"	"Mobile Devices"	546	35
865	"Review 7"	"I thought the general ideas was good.  "	"Why just Facebook?  Why not other social networks - Google+ or Linkedin for example. "	"Why under 45 only?  I am not qualified for your service. "	"I think providing event organizers a way to get sponsored by brands is a good idea - especially if it could be used for smaller events, and give some benefit to the brand. "	4.4	61	753	365	5190	5190	6	"Web Technologies"	"Mobile Devices"	479	35
866	"Review 1"	"The idea is certainly worthwhile, healthy food options are needed, particulary ones that are low cost and take littel time to prepare."	"I see the idea presented, but little about how to tackle the problems of getting this off the ground.  The $7 price tag sounds good, but is higher than the frozen meals available at stores now that are marketed as healthy options.  Why would someone buy this company's product?"	"What is the difference between the food offered by this company and the healthy options available at the grocery stores now?  What is missing from the current options that is supplied by the startup company?"	"How do we make people want to eat healthier?  How do we make fresh food (the healthiest) available when it is perishable?"	3.6	3	855	367	5069	5069	4	"NULL"	"NULL"	169	17600
867	"Health Quest"	"Interesting people in healthy lifestyles is important, and getting them involved with other people who also want to develop healthy habits is good.  Developing a supportive community will be helpful in maintaining activity and participation.."	"The opportunity to be active already exists - how will this group overcome someone's existing patterns and inertia?"	"People get hurt when they suddenly become 'weekend warriors' and over-exert.  Is there any screening or warm-up for newly enthusiastic people who are not physically ready for moving into high gear?"	"Providing a support community for people who are trying to change their habits is an essential step for maintaining the change.  This is a very strong part of the Health Quest proposal."	3.8	54	42280	367	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	17600
868	"Review 1"	"The idea of an algorithm that would tell you where/how to trim the fat on your company.  But what data is being used and where is it coming from.  As a layperson reading your presentation, I didn't "	"You say that you have a prototype, but it would be helpful to show it to us if we are supposed to evaluate it.
The presentation of the idea did not convince me. 
Who are the CEOs that you speak to?
How are you going accomplish your strategy?"	"Where did the stats come from regarding the market opportunity (20-40% of yearly cost of employee)?"	"I don't understand how this algorithm would work, but if it did you would have something here."	1.6	34	1785	368	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	19656
869	"Review 1"	"The target market can probably be easily reached. 
And it is unlikely to diminish so the perenety of the project should be good"	"Content might be already available on the web. The team would have to ensure that they add a lot of value on top of that."	"Wouldn't the site be redundant with already existing forums and websites ?"	"none"	6.8	49	996	369	5250	5250	3	"Web Technologies"	"Consumer Products"	562	2290
871	"Demo Deck Review 2"	""	"Health food is a good idea. But health food might not be profitable due to its small profit margin.
Subway is marketed as a health food restaurant but profitwise, I heard they have modest profit."	"Do you know that doctors control Subway restaurant?

Do you want to compete with Subway? 

Do you have a better business model than Subway's biz model?"	""	1	3	394	252	5069	5069	4	"NULL"	"NULL"	169	14242
875	"Review 14"	"Challenging idea."	"It will be very expensive to implement and maintain (e.g. parking lots can change and cars park by the road outside dedicated parking spots), so by a very expensive investment, you only solve part of the problem.

I don't think its maintainable from subscription fees (you will have to have an extensive technical back office to maintain the network), but that's my opinion only."	"Have you validated your idea with your potential market? Have you reached out to your potential partners?"	"Interesting concept. I appreciate the effort to solve this problem of urban areas."	3	95	2226	358	5667	5667	1	"Mobile Devices"	"Web Technologies"	324	14203
876	"Review 17"	"I like the concept of this non -invasive blood-health checking system. It would be amazing if you could add to the team by bringing on board a medical doctor.

"	"The presentation video could be improved.

The slides within the video could stay on the screen longer to give us more time to read them.

Although the market is clearly identified, more work could be done to quantify the size of the market.

It would be great to see a demo or a protoype"	"With a product like this people may become dependent on it to ensure good blood health. I'm guessing that there would be considerable product testing and medical licensing regulations and procedures before being granted permission to launch this product in the market. If this is the case it would be great to be able to see the costings for market entry."	"Could this be sold under license to manufacturers across the world so that the team goes to market much quicker without having manufacturing costs?"	3.2	32	1852	162	6382	6382	1	"Medical Devices"	"Biotechnology"	478	17928
877	"opportunity analysis 01"	"The pain the project is based is good.  "	"Could be more effective a resume of all presentation."	"Why about 50 mins for the video? A shorter one could be more effective."	"None"	3.4	94	1864	15	5309	5309	7	"Web Technologies"	"Management & Finance Consulting"	445	3417
878	"Minitripr"	"Enabling access to hotel facilities that I would otherwise never go to."	"There's a hotel in my city that offers its panoramic view swimming pool to the public, yet the demand isn't high.

I'm a little concerned that hotels, especially the more luxury ones, don't want the general public to use their facilities simply because they hold it as something luxury for their clients, which increases their prestige.

Other than that, why would the hotel need you? They can \"unlock\" their facilities without you. Why would they pay you for that?"	"Why would the hotel need you to unlock their facilities and why would the hotel pay you for that if they can throw in an offer to any Goupon-like site, or use any other means of advertising to promote their facilities without having to pay you for every customer?

Have you validated with hotels? Are they ready to pay for it? Have you validated with end-users? Are they interested in using this service?

You also mention 7% of sales via hotel websites. How would that work? Why would they pay you for sales made on the hotels' websites?

Do you have to always book it in advance, or can I buy my \"entrance fee\" on place?"	"Enabling access to hotel facilities that I would otherwise never go to."	3.4	67	8530	358	5363	5363	1	"Consumer Products"	"Other services"	462	14203
879	"Review 1"	"1) It is always good to have fresh approach on old problems
2) The system seems to greatly overcome existing one
3) Very nice Consumer Market analysis"	"1) How the approach is implemented is not explained, rather bullet point of ideas. Is it feasible to do this?
2) The presentation can be improved greatly, right now it looks amateur
3) Prototype site is not available
"	"1) How the approach is implemented is not explained, rather bullet point of ideas. Is it feasible to do this?
2) What service do you propose is still unclear from presentation."	"-"	5.6	48	603	372	5215	5215	4	"Consumer Products"	"Web Technologies"	462	3113
882	"Intelligent living"	"Home automation is an interesting area that will continue to evolve in the coming years.

Nice presentation and landing page."	"This would be very expensive to install in one's house.

Low margins due to tight competition."	"What would be the price of one installation? Is the price justifiable in relation to the value added?"	"Home automation is an interesting area that will continue to evolve in the coming years. There's a lot that can be solved. Perhaps more interesting with larger facilities."	4.2	7	1615	358	5479	5479	17	"Consumer Products"	"Electronics, Computers"	701	14203
883	"Review 2"	"Interactive and Classic Presentation.
Future Milestones.
"	"A prototype would have been great. "	"Why are we moving to iPhone and Android apps so late?"	"Innovation in Music and Gaming. Kudos. "	7.6	30	5754	366	5906	5906	9	"Other services"	"Mobile Devices"	430	12665
884	"Review 3"	"It definitely can help a lot of people having diabetes!"	"It's good you think big in terms of restaurants around the globe but perhaps you should be more realistic and outline a good plan for starting small (when, where, how etc.) and then expand if successful."	"Is there any competition?"	"A very useful idea for people who need special foods for improving their health. Good luck!"	4.8	3	1695	360	5069	5069	4	"NULL"	"NULL"	169	36409
885	"Review 4"	"Innovative idea to help people's lives."	"The prototype is not well discussed. Not much anything else as a critique."	"Is there competition?"	"We can make lives better to those in need. Good luck!"	8	51	1668	360	5627	5627	5	"Medical Devices"	"Mobile Devices"	711	36409
886	"Healthy but less Tasty"	"A Health related project, especially for Obesity (a disease cause of many diseases)"	"A clear picture about the idea and the execution of it would have done wonders.

if Freemium Pricing model can be applied? "	"Competitors? Marketing approach/strategy? "	"Health and fitness issue itself is big one.. "	4.2	48	6421	366	5215	5215	4	"Consumer Products"	"Web Technologies"	462	12665
887	"Review 5"	"Perhaps a different game company."	"Your value proposition: 
- Emotional experience: enjoyment, fun, competing, social interaction, casual fun, accessibility.
 - Design: the aesthetic appearance is very important as well as the game design, mechanics and play, and user experience.  

is perhaps similar to what other game companies have."	"Be aware of the risks you outline."	"Good luck!"	4.2	56	1014	360	5144	5144	2	"Mobile Devices"	"Web Technologies"	693	36409
